🌙月光宝盒,#genre#
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
京城笑工坊,https://www.goodiptv.club/douyu/10329324
巅峰球迷会,https://www.goodiptv.club/douyu/10417360
山沟沟man,https://www.goodiptv.club/douyu/11747210
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
小丽说电影,https://www.goodiptv.club/douyu/9368016
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
篮球小人物,https://www.goodiptv.club/douyu/9184257
微笑影视解说,https://www.goodiptv.club/douyu/9476790
亚巴拉辛巴V,https://www.goodiptv.club/douyu/5179152
目及WATCHER,https://www.goodiptv.club/douyu/8712204
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
MK青凌,https://www.goodiptv.club/douyu/9488836
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
卡皮君本人,https://www.goodiptv.club/douyu/9050486
罗休休休,https://www.goodiptv.club/douyu/9403178
屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
四叶草影视,https://www.goodiptv.club/douyu/9446117
幕撩电影,https://www.goodiptv.club/douyu/9486015
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
倓张TanZ,https://www.goodiptv.club/douyu/9687221
小刚学长o,https://www.goodiptv.club/douyu/9701497
老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
压力洋哥,https://www.goodiptv.club/douyu/5297259
大兵动画,https://www.goodiptv.club/douyu/9516137
鎏酸v,https://www.goodiptv.club/douyu/9546016
百小僧,https://www.goodiptv.club/douyu/218044
神迹小霸霸,https://www.goodiptv.club/douyu/8837963
女王泡面V,https://www.goodiptv.club/douyu/9369937
一只魔玩,https://www.goodiptv.club/douyu/9606281
好像视说故事,https://www.goodiptv.club/douyu/8891883
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
沂沐啊,https://www.goodiptv.club/douyu/9481137
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
少年看电影,https://www.goodiptv.club/douyu/8762120
sekai的光子,https://www.goodiptv.club/douyu/9564766
甘雨22二,https://www.goodiptv.club/douyu/11800626
都什么年代15,https://www.goodiptv.club/douyu/11830087
苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
凤起青云,https://www.goodiptv.club/douyu/749124
霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
钱小元说电影,https://www.goodiptv.club/douyu/9368265
会火娱乐,https://www.goodiptv.club/douyu/9442836
名人物语DY,https://www.goodiptv.club/douyu/9539063
学姐圆,https://www.goodiptv.club/douyu/9639735
强人说笑,https://www.goodiptv.club/douyu/10329713
屿风体育,https://www.goodiptv.club/douyu/10329889
残疾人一玩游戏,https://www.goodiptv.club/douyu/10783449
虾米大模王,https://www.goodiptv.club/douyu/102114
名曰老饕,https://www.goodiptv.club/douyu/1732550
电影先锋V,https://www.goodiptv.club/douyu/8711212
八月看大片,https://www.goodiptv.club/douyu/8816671
是搞笑君啊,https://www.goodiptv.club/douyu/10329719
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
晓麦讲电影,https://www.goodiptv.club/douyu/453963
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
奇怪电影,https://www.goodiptv.club/douyu/9440966
三七电影V,https://www.goodiptv.club/douyu/9457792
然续续,https://www.goodiptv.club/douyu/9609171
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
马小跳在这儿,https://www.goodiptv.club/douyu/9722147
小红在农村,https://www.goodiptv.club/douyu/1492444
我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
豆客解说,https://www.goodiptv.club/douyu/8883122
探秘者大正,https://www.goodiptv.club/douyu/9330485
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
JG影视解说,https://www.goodiptv.club/douyu/9391277
神羊说电影,https://www.goodiptv.club/douyu/9443552
多巴安工作室,https://www.goodiptv.club/douyu/9446799
每日好电影V,https://www.goodiptv.club/douyu/9533302
小浅说电影,https://www.goodiptv.club/douyu/9665834
莫名其妙480,https://www.goodiptv.club/douyu/9716924
苟或不是狗货,https://www.goodiptv.club/douyu/3811092
XWM85872,https://www.goodiptv.club/douyu/7822994
QLIMES,https://www.goodiptv.club/douyu/1039732
wugltest,https://www.goodiptv.club/douyu/1844872
动漫唯美風,https://www.goodiptv.club/douyu/8912038



台湾,#genre#
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn
EYE旅遊,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn
好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
TLC旅遊生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn
東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs
TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
三立台灣台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
三立戲劇台,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
三立綜合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe
中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
中天娱樂,http://fm1077.serv00.net/Smart.php?id=ctient
中天新聞HD,http://fm1077.serv00.net/Smart.php?id=ctinews
中天綜合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe
亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn
八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe
公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
民視第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
民視台灣台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn
民視新聞台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
台視,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
台視新聞台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn
中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn
大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn
寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn
愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn
愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn
愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
ELEVEN 1,http://fm1077.serv00.net/Smart.php?id=golfchannel_twn
博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn
博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn
博斯高球1,http://fm1077.serv00.net/Smart.php?id=bosigolf1_twn
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn
探索亞洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn
探索動力,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn
國家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn
野生動物,http://fm1077.serv00.net/Smart.php?id=natgeowild_twn
動物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn
時尚,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn
Discovery Asia,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn
東森戲劇,http://fm1077.serv00.net/Smart.php?id=ettvdrama
東森洋片,http://fm1077.serv00.net/Smart.php?id=ettvwestern
東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe
東森財經新聞,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie
緯來日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan
緯來體育台,http://fm1077.serv00.net/Smart.php?id=videolandsport
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn
靖天國際台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn
非凡新聞台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn
龍祥時代,http://fm1077.serv00.net/Smart.php?id=lungxiangtime_twn
龍華偶像,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn
龍華戲劇,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn
龍華經典,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie
马来西亚,#genre#
TV1,http://fm1077.serv00.net/Smart.php?id=TV1
TV1(備用),http://fm1077.serv00.net/Smart.php?id=TV1_backup
TV2,http://fm1077.serv00.net/Smart.php?id=TV2
TV3,http://fm1077.serv00.net/Smart.php?id=TV3
TV3(備用),http://fm1077.serv00.net/Smart.php?id=tv3_twn
NTV7,http://fm1077.serv00.net/Smart.php?id=NTV7
TV8,http://fm1077.serv00.net/Smart.php?id=TV8
TV9,http://fm1077.serv00.net/Smart.php?id=TV9
Warna,http://fm1077.serv00.net/Smart.php?id=Warna-O
Warna(備用),http://fm1077.serv00.net/Smart.php?id=Warna
Ria,http://fm1077.serv00.net/Smart.php?id=Ria-0
Ria(備用),http://fm1077.serv00.net/Smart.php?id=Ria49
Ria-3,http://fm1077.serv00.net/Smart.php?id=Ria_quanjia
Al-Hijrah,http://fm1077.serv00.net/Smart.php?id=Alhijrah
Al-Hijrah(備用),http://fm1077.serv00.net/Smart.php?id=Alhijrah_backup
Awani,http://fm1077.serv00.net/Smart.php?id=Awani
Bernama,http://fm1077.serv00.net/Smart.php?id=Bernama
Prima,http://fm1077.serv00.net/Smart.php?id=Prima-0
Prima(備用),http://fm1077.serv00.net/Smart.php?id=Prima49
Ceria,http://fm1077.serv00.net/Smart.php?id=Ceria
Astro MTV,http://fm1077.serv00.net/Smart.php?id=AstroMTV
Mecca Live HD,http://fm1077.serv00.net/Smart.php?id=quran_mido
Madinah HD,http://fm1077.serv00.net/Smart.php?id=sunnah_mido
Oasis,http://fm1077.serv00.net/Smart.php?id=Oasis
HBO HD,http://fm1077.serv00.net/Smart.php?id=Hbo
HBO Signature,http://fm1077.serv00.net/Smart.php?id=Hbosignature
HBO Hits,http://fm1077.serv00.net/Smart.php?id=Hbohits
NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild
Cartoon Network,http://fm1077.serv00.net/Smart.php?id=Cn
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon
Nick Jr,http://fm1077.serv00.net/Smart.php?id=Nickjr
Citra,http://fm1077.serv00.net/Smart.php?id=Citra
Sensasi,http://fm1077.serv00.net/Smart.php?id=Sensasi
Aura,http://fm1077.serv00.net/Smart.php?id=Aura
Rania,http://fm1077.serv00.net/Smart.php?id=Rania
Boo,http://fm1077.serv00.net/Smart.php?id=Boo
Awesome TV,http://fm1077.serv00.net/Smart.php?id=Awesome_mega
Sony HD,http://fm1077.serv00.net/Smart.php?id=SetOne
KBS World,http://fm1077.serv00.net/Smart.php?id=KBS
TvN,http://fm1077.serv00.net/Smart.php?id=TVN
Astro Premier,http://fm1077.serv00.net/Smart.php?id=Astropremier
AEC,http://fm1077.serv00.net/Smart.php?id=AEC
華麗台 HD,http://fm1077.serv00.net/Smart.php?id=Wlt
歡喜台 HD,http://fm1077.serv00.net/Smart.php?id=Huahee
歡喜台(備用),http://fm1077.serv00.net/Smart.php?id=Huahee_backup
Astro QJ,http://fm1077.serv00.net/Smart.php?id=Quanjia
TVB Jade,http://fm1077.serv00.net/Smart.php?id=Tvbjade
TVBS Asia,http://fm1077.serv00.net/Smart.php?id=Tvbasia
TVB Entertainment,http://fm1077.serv00.net/Smart.php?id=Tvbentertainment
TVB Classic,http://fm1077.serv00.net/Smart.php?id=Tvbclassic
AOD,http://fm1077.serv00.net/Smart.php?id=AodHD
One,http://fm1077.serv00.net/Smart.php?id=One_mega
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
愛奇藝,http://fm1077.serv00.net/Smart.php?id=Qiyi
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie
CNN(備用),http://fm1077.serv00.net/Smart.php?id=cnn_twn
Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn
RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport
TLC,http://fm1077.serv00.net/Smart.php?id=Tlc
CNA,http://fm1077.serv00.net/Smart.php?id=cna
AFC 亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn
Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega
HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV
Arena,http://fm1077.serv00.net/Smart.php?id=Arena
Goshop,http://fm1077.serv00.net/Smart.php?id=Goshop
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestial_mega
Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn
Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork
BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1
Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
Showcase,http://fm1077.serv00.net/Smart.php?id=Showcase_mega
BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2
新加坡,#genre#
Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD
Channel 5(備用),http://fm1077.serv00.net/Smart.php?id=Ch5_mega
Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD
Channel 8(備用),http://fm1077.serv00.net/Smart.php?id=Ch8_mega
Suria,http://fm1077.serv00.net/Smart.php?id=Suria
Suria(備用),http://fm1077.serv00.net/Smart.php?id=Suria_backup
Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU
Channel U(備用),http://fm1077.serv00.net/Smart.php?id=ChU_mega
Vasantham,http://fm1077.serv00.net/Smart.php?id=Vasantham
Vasantham(備用),http://fm1077.serv00.net/Smart.php?id=Vasantham_mega
CNA,http://fm1077.serv00.net/Smart.php?id=cna
CNA(備用),http://fm1077.serv00.net/Smart.php?id=cna_twn
印尼,#genre#
TVRI National,http://fm1077.serv00.net/Smart.php?id=TVRI
RCTI,http://fm1077.serv00.net/Smart.php?id=Rcti
Kompass TV,http://fm1077.serv00.net/Smart.php?id=Kompass
Berita Satu,http://fm1077.serv00.net/Smart.php?id=BeritaSatu_eko
Indosiar HD,http://fm1077.serv00.net/Smart.php?id=Indosiar
AnTV,http://fm1077.serv00.net/Smart.php?id=Antv
MNC TV,http://fm1077.serv00.net/Smart.php?id=Mnctv
Trans 7,http://fm1077.serv00.net/Smart.php?id=Trans7_eko
Transtv,http://fm1077.serv00.net/Smart.php?id=Transtv
JTV,http://fm1077.serv00.net/Smart.php?id=JTV_eko
Metro TV,http://fm1077.serv00.net/Smart.php?id=metrotv_eko
Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax
SCTV,http://fm1077.serv00.net/Smart.php?id=SCTV
Tvone,http://fm1077.serv00.net/Smart.php?id=Tvone
TVMU,http://fm1077.serv00.net/Smart.php?id=TVMU_eko
GTV,http://fm1077.serv00.net/Smart.php?id=Gtv
RTV,http://fm1077.serv00.net/Smart.php?id=Rtv
Jak TV,http://fm1077.serv00.net/Smart.php?id=JakTV
iNews TV,http://fm1077.serv00.net/Smart.php?id=Inewstv
Daai TV,http://fm1077.serv00.net/Smart.php?id=DaaiTV
Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
Animax,http://fm1077.serv00.net/Smart.php?id=Animax
EWTN,http://fm1077.serv00.net/Smart.php?id=Ewtn
AlQuran AlKareem,http://fm1077.serv00.net/Smart.php?id=AlQuran
Tawaf TV,http://fm1077.serv00.net/Smart.php?id=TawafTV
Vision Prime,http://fm1077.serv00.net/Smart.php?id=VisionPrime
Muslim TV,http://fm1077.serv00.net/Smart.php?id=MuslimTV
Music TV,http://fm1077.serv00.net/Smart.php?id=MusicTV
Lifestyle&Fashion,http://fm1077.serv00.net/Smart.php?id=Lifestyle
Entertain,http://fm1077.serv00.net/Smart.php?id=Entertain
Hits,http://fm1077.serv00.net/Smart.php?id=Hits
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV
SCM,http://fm1077.serv00.net/Smart.php?id=Weishimovie
Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill
Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs
Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd
Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie
One,http://fm1077.serv00.net/Smart.php?id=One_mega
tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie
Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo
Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
香港,#genre#
J2(備用),http://fm1077.serv00.net/Smart.php?id=j2_hkdavid
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn
RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn
TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
VIUTV1,http://fm1077.serv00.net/Smart.php?id=viu1_twn
Viu TV 69,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid
Viu6,http://fm1077.serv00.net/Smart.php?id=viusix_twn
iNews 新聞台,http://fm1077.serv00.net/Smart.php?id=inews_twn
無線財經資訊台,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn
珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid
珍珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn
翡翠台(備用),http://fm1077.serv00.net/Smart.php?id=jade_mike
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
鳳凰衛視,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
CN,,#genre#
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
湖南衛視,http://fm1077.serv00.net/Smart.php?id=hunan_twn
江蘇衛視,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn
深圳衛視,http://fm1077.serv00.net/Smart.php?id=shenzhen
大灣區衛視,http://fm1077.serv00.net/Smart.php?id=nanfang_twn
廣東衛視,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn
北京衛視,http://fm1077.serv00.net/Smart.php?id=beijing
廣東珠江,http://fm1077.serv00.net/Smart.php?id=zhujiang
廣西衛視,http://fm1077.serv00.net/Smart.php?id=guangxi
湖北衛視,http://fm1077.serv00.net/Smart.php?id=hubei
四川衛視,http://fm1077.serv00.net/Smart.php?id=sichuan_twn
鳳凰衛視,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
東方衛視,http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
体育,#genre#
Supersports 1,http://fm1077.serv00.net/Smart.php?id=Assp1
Supersports 1(備用),http://fm1077.serv00.net/Smart.php?id=go_assp1
Supersportq 1(備用2),http://fm1077.serv00.net/Smart.php?id=Assp1_mega
Supersports 2,http://fm1077.serv00.net/Smart.php?id=Assp2
Supersports 2(備用),http://fm1077.serv00.net/Smart.php?id=go_assp2
Supersports 3,http://fm1077.serv00.net/Smart.php?id=Assp3
Supersports 3(備用),http://fm1077.serv00.net/Smart.php?id=go_assp3
Supersports 3(備用2),http://fm1077.serv00.net/Smart.php?id=Assp3_mega
Supersports 4,http://fm1077.serv00.net/Smart.php?id=Assp4_mega
Supersports 4(備用),http://fm1077.serv00.net/Smart.php?id=go_assp4
Supersports 5,http://fm1077.serv00.net/Smart.php?id=go_assp5
Bein 2HD,http://fm1077.serv00.net/Smart.php?id=Beinhd
Beinsports HD,http://fm1077.serv00.net/Smart.php?id=Besports
Champion 5 EPL,http://fm1077.serv00.net/Smart.php?id=Champion5epl
WWE,http://fm1077.serv00.net/Smart.php?id=Wwe
Champion 6 EPL,http://fm1077.serv00.net/Smart.php?id=Champion6epl
Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs
UFC Network,http://fm1077.serv00.net/Smart.php?id=ufc_mega
NBA TV,http://fm1077.serv00.net/Smart.php?id=nbatv_twn
Astro Cricket,http://fm1077.serv00.net/Smart.php?id=Acricket_mega
Astro Golf,http://fm1077.serv00.net/Smart.php?id=Agolf
TNT Sports 1,http://fm1077.serv00.net/Smart.php?id=beeone
TNT Sports 2,http://fm1077.serv00.net/Smart.php?id=beetwo
TNT Sports 3,http://fm1077.serv00.net/Smart.php?id=beethree
TNT Sports 4,http://fm1077.serv00.net/Smart.php?id=beefour
Sony Ten 1,http://fm1077.serv00.net/Smart.php?id=ten1_raj
Sony Ten 2,http://fm1077.serv00.net/Smart.php?id=ten2_raj
Sony Ten 3,http://fm1077.serv00.net/Smart.php?id=ten3_raj
SPOTV 1 HD,http://fm1077.serv00.net/Smart.php?id=go_spotv
SPO TV 2,http://fm1077.serv00.net/Smart.php?id=go_spotv2
Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd
Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena
Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1
Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket
Skysports EPL,http://fm1077.serv00.net/Smart.php?id=tiankongepl
Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball
Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf
Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain
Skysports News,http://fm1077.serv00.net/Smart.php?id=tiankongnews
Skysports NFL,http://fm1077.serv00.net/Smart.php?id=tiankongnfl
Skysports Racing,http://fm1077.serv00.net/Smart.php?id=tiankongracing
Skysports Mix,http://fm1077.serv00.net/Smart.php?id=tiankongmix
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
愛爾達體育2台,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
愛爾達體育3台,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport
Arena,http://fm1077.serv00.net/Smart.php?id=Arena
Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2
BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1
Bein 1 Sports,http://fm1077.serv00.net/Smart.php?id=bein1_mega
Bein 2 Sports,http://fm1077.serv00.net/Smart.php?id=bein2_mega
Bein 3 Sports,http://fm1077.serv00.net/Smart.php?id=bein3_mega
Bein 4 Sports,http://fm1077.serv00.net/Smart.php?id=bein4_mega
Bein 5 Sports,http://fm1077.serv00.net/Smart.php?id=bein5_mega
Bein 6 Sports,http://fm1077.serv00.net/Smart.php?id=bein6_mega
Bein 7 Sports,http://fm1077.serv00.net/Smart.php?id=bein7_mega
Rugby Pass TV,http://fm1077.serv00.net/Smart.php?id=Rugbypasstv
BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2
印度,#genre#
